fecha_hora,symbol,decision,precio_actual,capital_usd,position_quantity
2025-04-28 14:40:12,BTCUSDT,ESPERAR,94647.99,1000.00,0.000000
2025-04-28 15:22:59,BTCUSDT,ESPERAR,94367.79,1000.00,0.000000
2025-04-28 15:31:45,BTCUSDT,ESPERAR,94418.56,1000.00,0.000000
2025-04-28 15:43:25,BTCUSDT,ESPERAR,94369.40,1000.00,0.000000
2025-04-28 16:28:25,BTCUSDT,ESPERAR,94512.34,10.00,0.000000
2025-04-28 16:28:46,ETHUSDT,ESPERAR,1793.89,10.00,0.000000
2025-04-28 16:29:06,SOLUSDT,ESPERAR,147.25,10.00,0.000000
2025-04-28 16:29:27,BNBUSDT,ESPERAR,604.95,10.00,0.000000
2025-04-28 16:29:48,MATICUSDT,ESPERAR,0.00,10.00,0.000000
2025-04-28 16:32:56,BTCUSDT,ESPERAR,94502.72,10.00,0.000000
2025-04-28 16:33:17,ETHUSDT,ESPERAR,1792.10,10.00,0.000000
2025-04-28 16:33:38,SOLUSDT,ESPERAR,147.20,10.00,0.000000
2025-04-28 16:33:59,BNBUSDT,ESPERAR,605.01,10.00,0.000000
2025-04-28 16:34:20,MATICUSDT,ESPERAR,0.00,10.00,0.000000
2025-04-28 16:34:41,AVAXUSDT,ESPERAR,21.73,10.00,0.000000
2025-04-28 16:50:53,BTCUSDT,ESPERAR,94823.51,20.00,0.000000
2025-04-28 16:51:14,ETHUSDT,ESPERAR,1801.99,20.00,0.000000
2025-04-28 16:51:35,SOLUSDT,ESPERAR,148.10,20.00,0.000000
2025-04-28 16:51:56,BNBUSDT,ESPERAR,605.75,20.00,0.000000
2025-04-28 16:52:17,MATICUSDT,ESPERAR,0.00,20.00,0.000000
2025-04-28 16:52:38,AVAXUSDT,ESPERAR,21.83,20.00,0.000000
2025-04-28 17:11:54,BTCUSDT,ESPERAR,94970.01,20.00,0.000000
2025-04-28 17:12:15,ETHUSDT,ESPERAR,1799.05,20.00,0.000000
2025-04-28 17:12:35,SOLUSDT,ESPERAR,147.78,20.00,0.000000
2025-04-28 17:12:56,BNBUSDT,ESPERAR,605.81,20.00,0.000000
2025-04-28 17:13:17,MATICUSDT,ESPERAR,0.00,20.00,0.000000
2025-04-28 17:13:38,AVAXUSDT,ESPERAR,21.81,20.00,0.000000
2025-04-28 18:47:58,BTCUSDT,ESPERAR,95046.73,20.00,0.000000
2025-04-28 18:48:19,ETHUSDT,ESPERAR,1799.76,20.00,0.000000
2025-04-28 18:48:40,SOLUSDT,ESPERAR,148.08,20.00,0.000000
2025-04-28 18:49:00,BNBUSDT,ESPERAR,606.82,20.00,0.000000
2025-04-28 18:49:21,MATICUSDT,ESPERAR,0.00,20.00,0.000000
2025-04-28 18:49:41,AVAXUSDT,ESPERAR,21.92,20.00,0.000000
2025-04-28 19:35:24,BTCUSDT,ESPERAR,95158.00,20.00,0.000000
2025-04-28 19:35:48,ETHUSDT,ESPERAR,1800.55,20.00,0.000000
2025-04-28 19:36:08,SOLUSDT,ESPERAR,148.32,20.00,0.000000
2025-04-28 19:36:29,BNBUSDT,ESPERAR,605.88,20.00,0.000000
2025-04-28 19:36:49,MATICUSDT,ESPERAR,0.00,20.00,0.000000
2025-04-28 19:37:10,AVAXUSDT,ESPERAR,21.95,20.00,0.000000
2025-04-28 20:38:07,BTCUSDT,ESPERAR,94904.75,20.00,0.000000
2025-04-28 20:38:27,ETHUSDT,ESPERAR,1801.00,20.00,0.000000
2025-04-28 20:38:48,SOLUSDT,ESPERAR,147.92,20.00,0.000000
2025-04-28 20:39:09,BNBUSDT,ESPERAR,605.19,20.00,0.000000
2025-04-28 20:39:30,MATICUSDT,ESPERAR,0.00,20.00,0.000000
2025-04-28 20:39:50,AVAXUSDT,ESPERAR,21.84,20.00,0.000000
2025-04-29 08:42:40,BTCUSDT,ESPERAR,95165.92,20.00,0.000000
2025-04-29 08:43:00,ETHUSDT,ESPERAR,1821.88,20.00,0.000000
2025-04-29 08:43:21,SOLUSDT,ESPERAR,148.07,20.00,0.000000
2025-04-29 08:43:42,BNBUSDT,ESPERAR,603.24,20.00,0.000000
2025-04-29 08:44:02,MATICUSDT,ESPERAR,0.00,20.00,0.000000
2025-04-29 08:44:23,AVAXUSDT,ESPERAR,22.17,20.00,0.000000
2025-04-29 10:03:30,BTCUSDT,ESPERAR,94860.50,20.00,0.000000
2025-04-29 10:03:51,ETHUSDT,ESPERAR,1816.08,20.00,0.000000
2025-04-29 10:04:12,SOLUSDT,ESPERAR,148.02,20.00,0.000000
2025-04-29 10:04:32,BNBUSDT,ESPERAR,601.23,20.00,0.000000
2025-04-29 10:04:53,MATICUSDT,ESPERAR,0.00,20.00,0.000000
2025-04-29 10:05:15,AVAXUSDT,ESPERAR,21.98,20.00,0.000000
